Papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
CASH3,"32,49","208,21","11,57","32,760","0,00%","10,890","12,24","144,23","12,26","132,60","124,85","22,71%","15,66%","18,49","62,84%","5,56%","64.531.800,00","355.132.000,00","0,00","53,85%"
RDNI3,"8,51","251,85","0,60","1,176","0,11%","0,236","1,27","-50,40","-1,04","-99,98","-262,51","-2,33%","1,36%","1,97","-0,50%","0,24%","190.716,00","617.725.000,00","0,70","-2,92%"
RDOR3,"66,20","306,84","9,65","9,368","0,31%","2,879","7,08","72,14","-14,25","76,65","52,37","12,99%","3,27%","5,81","6,26%","3,15%","130.467.000,00","13.613.100.000,00","1,76","13,37%"
ELEV3,"24,30","312,39","3,22","0,688","0,00%","0,954","5,75","37,19","-5,18","51,41","51,41","1,85%","0,27%","1,47","3,01%","1,03%","0,00","489.356.000,00","1,35","3,69%"
SQIA3,"22,55","321,00","3,65","7,576","0,00%","2,495","5,82","228,71","11,20","193,83","44,89","3,31%","2,36%","4,85","2,21%","1,14%","16.747.400,00","435.528.000,00","0,18","23,13%"
MGLU3,"21,85","362,52","19,39","4,867","0,23%","5,761","41,98","189,84","-271,46","188,21","97,06","2,56%","1,34%","1,25","5,65%","5,35%","954.217.000,00","7.325.290.000,00","0,23","31,64%"
RHDS4,"1,00","363,45","29,50","4,977","0,00%","7,182","-593,56","68,11","-24,55","71,32","53,72","7,31%","1,17%","0,97","11,80%","8,12%","0,00","272.045.000,00","1,49","4,38%"
ORVR3,"21,79","439,18","23,09","3,972","0,00%","2,321","-35,69","16,07","-3,60","19,37","12,77","24,72%","6,02%","0,78","15,58%","5,26%","7.888.670,00","67.422.000,00","4,83","12,58%"
TFCO4,"12,83","471,48","60,40","45,559","0,00%","34,129","67,22","301,64","96,73","300,70","278,23","15,10%","9,66%","2,81","17,44%","12,81%","2.711.580,00","201.642.000,00","0,25","22,56%"
SEQL3,"25,72","473,00","8,08","3,331","0,00%","2,416","8,73","89,74","-13,00","94,87","32,89","3,71%","0,70%","2,16","4,38%","1,71%","16.524.000,00","411.325.000,00","1,46","89,30%"
DTCY3,"10,25","489,67","22,59","6,882","0,00%","4,453","-22,20","533,14","-8,33","530,03","25,65","1,29%","1,41%","0,57","1,08%","4,61%","80.415,50","5.050.000,00","0,57","-1,32%"
UBBR4,"7,49","610,27","1,99","0,000","0,00%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","0,33%","0,00","10.317.200.000,00","0,00","10,58%"
PRBC4,"14,54","808,37","39,12","0,000","0,00%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","4,84%","0,00","1.210.880.000,00","0,00","11,60%"
LWSA3,"27,49","815,32","23,88","32,966","0,10%","11,082","45,10","371,89","553,00","365,62","158,43","8,86%","4,04%","1,79","4,30%","2,93%","284.050.000,00","673.973.000,00","0,23","24,50%"
UBBR11,"14,75","1.201,81","3,91","0,000","0,00%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","0,33%","0,00","10.317.200.000,00","0,00","10,58%"
UBBR3,"18,00","1.466,61","4,77","0,000","0,00%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","0,33%","0,00","10.317.200.000,00","0,00","10,58%"
DMVF3,"9,35","3.846,65","0,57","0,471","0,00%","0,325","2,86","8,08","-3,48","6,79","2,94","5,83%","0,01%","1,52","5,25%","0,01%","2.673.680,00","836.159.000,00","0,16","-11,29%"
